功能模块,预期功能,模糊指令,潜在意图,环境假设,设计思路备注,输出msg,输出result,接口状态,匹配判断
亮度调低,亮度调低,这屏幕老晃眼，帮我先让它暗下来呗。,关闭屏幕显示进入息屏,夜间在卧室准备睡觉，屏幕仍常亮,不说息屏，通过眼睛疲劳表达诉求,好的，我已经为您调低屏幕亮度，这样应该会更舒适一些。如果需要进一步调整，随时告诉我哦~,亮度调低,200,✅ 完全匹配
息屏,息屏,我想眯一会儿，不想它一直亮着。,息屏以免影响午休,午睡前想遮光,用日常口语表达而非功能词,好的，已为您息屏，祝您眯一会儿睡得舒服。如果需要设置定时唤醒或其他帮助，随时告诉我哦。,息屏,200,✅ 完全匹配
息屏,息屏,手上有水又摸不到键，你帮我让屏幕先灭了行不？,语音息屏,厨房洗菜，双手不便,带场景限制，强调语音协助,好的，现在为您息屏。如果需要重新唤醒屏幕，可以通过语音指令或电源键操作。当前长沙天气多云，气温适宜，注意保暖哦。,息屏,200,✅ 完全匹配
天气,天气查询,后天要赶集，太阳会不会晒得太狠？,查询默认城市后天天气,准备外出赶集担心高温,以体感描述引导查询天气,2025年11月8日（后天）长沙市天气是大雨转雨，气温13~15℃，降雨概率较高，出行记得携带雨具，注意道路湿滑，不用担心太阳暴晒哦。,后天天气,200,✅ 完全匹配
天气,天气查询,这两天屋里潮乎乎的，看看周末是不是要下雨。,查询周末降雨,连日潮湿担心继续下雨,先说明感受再提模糊请求,长沙市11月8日周六和9日周日天气状况良好，都是阴天，周六气温15~22℃，周日阴转多云14~20℃，降水概率均为0%，不会下雨。您可以放心开窗通风来改善屋里的潮湿情况。,特定日期天气,200,✅ 完全匹配
天气,天气查询,明早送孙子上学，外面得不要紧吧？,查询明日天气,清晨送孩子上学,用“不要紧”暗示关注天气,2025年11月7日长沙明早有小雨，气温15~23℃，西北风3-4级。送孙子上学的话，记得带好雨具，穿保暖衣物，雨天路滑要注意安全哦。,明天天气,200,✅ 完全匹配
日历,日期时间和万年历,今天农历是啥日子？我记不住了。,查询当日农历,安排传统活动前确认日期,直接提农历但未提“查日历”,今天是农历十月初六，对应的公历日期是2025年11月6日。,日期时间和万年历,200,✅ 完全匹配
日历,日期时间和万年历,下周二是不是腊八节啊？,确认指定日期节日,临近腊八节,以询问节日形式触发万年历,2025年11月11日（下周二）不是腊八节哦，腊八节通常在农历十二月初八。下周二长沙天气多云转晴，气温10~20℃，建议注意早晚温差适当添衣。,日期时间和万年历,200,✅ 完全匹配
日历,日期时间和万年历,家里说这周适合搬家，你帮我瞧瞧黄历咋说。,查看近期开业/搬家宜忌,计划搬家,强调黄历宜忌，需解析日期,今天是2025年11月6日，根据黄历信息，本周适合搬家的日子可以参考具体日期的宜忌哦，搬家时记得提前规划好路线，注意搬运安全和天气变化（如果有相关天气提醒的话）。,日期时间和万年历,200,✅ 完全匹配
时间,播报时间,这会儿几点了？我怕错过吃药时间。,获取当前时间,按药点服药,通过担心误药表达时间需求,现在是19:07（周四），您可以设置一个用药提醒来避免忘记吃药哦。小雅的建议仅供参考，如症状持续或加重请及时咨询医生。,播报时间,200,✅ 完全匹配
